DATE,ID,INDUSTRY,RR3_TBILL_PCE_2,RR3_TBILL_PCE_3,RR3_TBILL_PCE_4,RR3_TBILL_PCE_5
2009Q1,507,3.0,0.3472,-1.6839,-1.9302,-1.4758
2009Q1,508,2.0,3.2249,2.7783,1.1415,-0.8167
2009Q1,510,2.0,0.4098,-1.0,-1.0998,-1.0
2009Q1,512,2.0,-1.4556,-2.9346,-2.8312,-2.521
2009Q1,516,1.0,1.9471,0.2026,0.1744,0.1633
2009Q1,518,2.0,0.9836,-0.5454,-1.1467,-1.0128
2009Q1,520,2.0,2.9546,1.1536,-0.0992,0.0003
2009Q1,524,2.0,,,,
2009Q1,526,2.0,,,,
2009Q1,528,1.0,,,,
2009Q1,532,2.0,,,,
2009Q1,535,1.0,0.2055,-0.9,-1.0998,-1.4498
2009Q1,538,2.0,,,,
2009Q1,540,2.0,0.35,-1.72,-1.74,-1.8
2009Q1,541,1.0,,,,
2009Q1,542,1.0,0.411,-1.9062,-2.1651,-1.7679
2009Q1,543,1.0,,,,
2009Q1,544,1.0,2.37,-0.48,-0.48,-0.28
2009Q1,546,1.0,-0.9,-0.85,-0.65,-0.6
2009Q1,548,2.0,,,,
2009Q1,549,1.0,,,,
2009Q1,552,1.0,,,,
2009Q1,553,2.0,,,,
2009Q1,555,1.0,2.8716,-0.1445,-1.15,-1.3996
2009Q1,556,1.0,0.4048,-1.3511,-1.6391,-1.5959
2009Q1,557,1.0,0.8342,-0.0225,-0.4276,-0.7517
2009Q1,559,1.0,,,,
2009Q1,560,2.0,,,,
2009Q2,20,2.0,-2.3999,-2.4698,-2.119,-1.55
2009Q2,84,1.0,-1.0,-1.0,-1.0,-1.0
2009Q2,407,2.0,-2.7168,-2.7505,-2.3547,-1.6503
2009Q2,411,2.0,-1.3679,-1.1868,-0.42,-0.2498
2009Q2,420,2.0,-1.7992,-1.2456,-0.7988,-1.4499
2009Q2,421,2.0,-1.0494,-1.6992,-2.1498,-2.2499
2009Q2,423,2.0,-1.9343,-2.265,-2.38,-2.385
2009Q2,424,1.0,,,,
2009Q2,426,2.0,-1.0792,-1.1293,-1.3527,-1.7806
2009Q2,428,2.0,-0.1785,-0.595,-0.9688,-1.63
2009Q2,431,1.0,-0.0592,0.2702,-0.0799,-0.23
2009Q2,433,2.0,-0.7497,-0.449,-0.05,-0.449
2009Q2,446,2.0,,,,
2009Q2,463,2.0,-0.6496,-0.8,-0.7,-0.65
2009Q2,472,2.0,,,,
2009Q2,483,3.0,-0.4498,-0.7499,-0.85,-0.6
2009Q2,484,2.0,-3.1958,-3.5596,-0.7499,-0.85
2009Q2,498,1.0,,,,
2009Q2,504,1.0,-5.2425,-4.3026,-0.7771,-0.4513
2009Q2,506,2.0,0.21,-0.1992,-0.7896,-1.1499
2009Q2,507,3.0,-1.6007,-1.9802,-1.6758,-1.4017
2009Q2,508,2.0,,,,
2009Q2,510,2.0,0.0028,-0.9498,-0.8998,-0.8497
2009Q2,512,2.0,-2.237,-2.6781,-2.4561,-2.3487
2009Q2,516,1.0,1.2562,0.547,-0.2551,-0.7309
2009Q2,518,2.0,-0.1481,-0.291,-0.883,-1.4363
2009Q2,520,2.0,,,,
2009Q2,523,2.0,-3.699,-2.9892,-3.0045,-2.5322
2009Q2,524,2.0,,,,
2009Q2,526,2.0,,,,
2009Q2,527,2.0,-0.8497,-0.7,-1.0497,-1.4499
2009Q2,528,1.0,0.3229,-0.1707,-0.8329,-1.1949
2009Q2,531,1.0,,,,
2009Q2,535,1.0,-1.0294,-1.36,-1.5198,-1.6499
2009Q2,538,2.0,,,,
2009Q2,540,2.0,-1.72,-1.74,-1.8,-1.89
2009Q2,541,1.0,,,,
2009Q2,542,1.0,-1.8792,-2.2635,-1.7062,-0.788
2009Q2,543,1.0,,,,
2009Q2,544,1.0,-0.4198,-0.3197,-0.12,-0.04
2009Q2,546,1.0,-0.85,-0.65,-0.5,-0.4
2009Q2,548,2.0,-0.0502,-0.2862,-0.8516,-1.2195
2009Q2,549,1.0,,,,
2009Q2,551,2.0,,,,
2009Q2,553,2.0,-0.7697,-1.05,-1.2497,-1.3
2009Q2,555,1.0,0.4001,0.0008,-0.7494,-1.15
2009Q2,556,1.0,-0.9853,-1.2622,-1.3887,-1.2292
2009Q2,557,1.0,-1.5613,-0.7599,-0.7172,-1.0374
2009Q2,558,1.0,0.3881,0.4227,0.9712,1.2717
2009Q2,560,2.0,,,,
2009Q2,561,2.0,-1.7151,-1.7356,-0.72,-0.2492
2009Q3,84,1.0,,,,
2009Q3,407,2.0,-2.2038,-1.8056,-1.0677,-0.6249
2009Q3,411,2.0,-1.9772,-0.4472,-0.1788,-0.61
2009Q3,420,2.0,-1.8479,-1.2,-1.3998,-1.4499
2009Q3,422,1.0,-1.8,-1.8,-1.8,-1.5
2009Q3,423,2.0,-1.69,-2.0792,-2.46,-2.48
2009Q3,424,1.0,,,,
2009Q3,426,2.0,-1.7051,-2.2649,-2.4891,-2.2036
2009Q3,433,2.0,-1.8485,-1.25,-1.2596,-1.689
2009Q3,446,2.0,,,,
2009Q3,456,1.0,-1.0472,-0.15,-0.05,0.2505
2009Q3,463,2.0,-1.2497,-0.8,-0.65,-0.2499
2009Q3,472,2.0,,,,
2009Q3,483,3.0,-0.9799,-1.13,-0.93,-0.73
2009Q3,498,1.0,-2.75,-1.9469,-0.1955,0.5502
2009Q3,504,1.0,-1.5752,-0.4209,0.5201,-1.8235
2009Q3,510,2.0,-1.1096,-1.23,-1.3497,-1.5499
2009Q3,512,2.0,-1.6566,-1.5466,-1.1533,-0.8992
2009Q3,516,1.0,-0.9651,-0.3531,-0.3223,-0.6242
2009Q3,518,2.0,-0.7555,-0.7856,-1.1985,-1.3734
2009Q3,520,2.0,-1.1499,-1.3998,-1.6499,-1.5
2009Q3,523,2.0,-1.9346,-1.6021,-1.2306,-0.8998
2009Q3,524,2.0,,,,
2009Q3,527,2.0,-1.216,-0.6992,-1.3497,-1.67
2009Q3,528,1.0,-1.509,-0.94,-0.9499,-0.7
2009Q3,531,1.0,,,,
2009Q3,535,1.0,-1.4,-1.3499,-1.6492,-1.85
2009Q3,540,2.0,-1.85,-1.95,-1.99,-1.89
2009Q3,543,1.0,-1.9573,-0.4278,-0.2075,-0.6395
2009Q3,549,1.0,,,,
2009Q3,555,1.0,-1.0499,-0.8,-0.9998,-1.2499
2009Q3,556,1.0,-1.0526,-0.8504,-1.4578,-0.9782
2009Q3,557,1.0,0.0359,0.2722,0.0351,-0.1653
2009Q3,560,2.0,,,,
2009Q4,84,1.0,,,,
2009Q4,99,1.0,-1.55,-1.6,-1.65,-1.5
2009Q4,407,2.0,-2.3164,-2.5263,-1.7373,-1.774
2009Q4,411,2.0,-1.419,-0.87,-0.73,-0.6
2009Q4,421,2.0,-2.5,-2.25,-1.6999,-1.05
2009Q4,422,1.0,-1.44,-1.44,-1.44,-1.04
2009Q4,424,1.0,,,,
2009Q4,426,2.0,-1.5879,-1.9694,-2.0609,-1.5638
2009Q4,428,2.0,-0.1246,0.215,-0.0295,-0.345
2009Q4,446,2.0,,,,
2009Q4,456,1.0,-0.8997,-0.3497,0.1754,0.5501
2009Q4,463,2.0,-2.2992,-1.3488,-0.65,-0.3
2009Q4,472,2.0,,,,
2009Q4,483,3.0,-1.1797,-0.98,-0.83,-0.68
2009Q4,484,2.0,-1.2699,-1.45,-1.5999,-1.7
2009Q4,498,1.0,-2.7992,-1.0917,-0.894,-2.3494
2009Q4,504,1.0,-0.4628,2.628,0.8929,-1.7606
2009Q4,506,2.0,-1.2671,-0.3015,-0.9921,-1.0461
2009Q4,507,3.0,-1.6319,-1.7536,-2.1246,-1.9849
2009Q4,508,2.0,,,,
2009Q4,510,2.0,-1.3497,-1.55,-1.5499,-1.35
2009Q4,516,1.0,-0.7481,-0.3284,-0.7264,-0.8379
2009Q4,518,2.0,-0.7214,-0.3194,-1.1914,-1.4205
2009Q4,520,2.0,-1.4998,-1.8499,-2.05,-1.8
2009Q4,524,2.0,,,,
2009Q4,527,2.0,-1.26,-1.4499,-1.3499,-1.0
2009Q4,528,1.0,-1.5079,-0.5175,-0.4723,-0.4023
2009Q4,531,1.0,,,,
2009Q4,532,2.0,,,,
2009Q4,540,2.0,-1.4697,-1.7,-1.56,-1.6
2009Q4,541,1.0,-1.4,-0.6476,-1.1917,-2.2497
2009Q4,546,1.0,-1.7494,-1.15,-0.8,-0.4
2009Q4,548,2.0,-1.6029,-0.2618,-0.8793,-0.8493
2009Q4,549,1.0,,,,
2009Q4,553,2.0,-1.34,-1.4899,-1.55,-1.4
2009Q4,555,1.0,-0.8018,-0.449,-1.1992,-1.55
2009Q4,556,1.0,-0.84,-0.7493,-0.7456,-0.8497
2009Q4,557,1.0,-0.3205,-0.562,-0.5289,-0.6793
2009Q4,558,1.0,,,,
2009Q4,560,2.0,,,,
2009Q4,564,2.0,-0.8138,-0.4718,-1.0748,-1.0656
2010Q1,407,2.0,-2.5473,-1.739,-1.7738,-1.6074
2010Q1,411,2.0,-0.604,-0.2568,-0.91,-0.78
2010Q1,420,2.0,-0.4976,-0.3982,-0.85,-0.7998
2010Q1,421,2.0,-2.1,-1.95,-1.05,-0.2
2010Q1,422,1.0,-0.989,-1.44,-1.4,-1.1
2010Q1,424,1.0,,,,
2010Q1,426,2.0,-2.1145,-2.0494,-1.6055,-1.3665
2010Q1,428,2.0,0.4306,0.4757,-0.0299,-0.1044
2010Q1,446,2.0,,,,
2010Q1,456,1.0,-1.2497,-0.8749,-0.5749,-0.45
2010Q1,463,2.0,-1.8192,-1.1999,-0.98,-0.99
2010Q1,472,2.0,,,,
2010Q1,483,3.0,-1.13,-0.83,-0.68,-0.58
2010Q1,484,2.0,-1.5,-1.6999,-1.85,-1.75
2010Q1,498,1.0,-0.9455,-1.2917,-2.2996,-1.3494
2010Q1,504,1.0,0.7085,0.5625,-2.0244,-2.5263
2010Q1,506,2.0,-0.6933,-0.5551,-0.9288,-0.6383
2010Q1,507,3.0,-1.5236,-1.5557,-1.8242,-1.5159
2010Q1,508,2.0,,,,
2010Q1,510,2.0,-1.45,-1.4997,-1.47,-1.24
2010Q1,516,1.0,-0.5287,-1.0633,-1.1467,-1.3964
2010Q1,518,2.0,-1.1189,-1.3187,-1.3695,-0.5386
2010Q1,520,2.0,-2.0321,-2.1033,-1.7214,-1.5249
2010Q1,524,2.0,,,,
2010Q1,527,2.0,-1.7,-1.3999,-1.2497,-0.95
2010Q1,528,1.0,-0.4999,-1.0488,-1.25,-0.83
2010Q1,532,2.0,,,,
2010Q1,535,1.0,-1.98,-1.8998,-0.9,-0.1
2010Q1,538,2.0,,,,
2010Q1,540,2.0,-2.17,-2.01,-1.86,-1.89
2010Q1,541,1.0,-0.5903,-0.5396,-1.95,-1.5996
2010Q1,542,1.0,-0.6472,-0.6383,-1.7554,-1.2823
2010Q1,546,1.0,-1.6998,-1.4,-0.95,-0.5
2010Q1,548,2.0,-0.6096,-1.0334,-1.0659,-0.2471
2010Q1,549,1.0,,,,
2010Q1,553,2.0,-1.3,-1.2497,-1.3,-1.0
2010Q1,555,1.0,-0.4996,-1.1992,-1.3,-1.1498
2010Q1,556,1.0,-1.0936,-0.5394,-0.4956,-0.6797
2010Q1,557,1.0,-0.668,-1.5383,-1.3509,-0.6613
2010Q1,558,1.0,0.3534,0.3221,0.3617,0.3408
2010Q1,560,2.0,,,,
2010Q1,564,2.0,-0.4747,-1.0264,-1.2686,-1.02
2010Q2,407,2.0,-2.5434,-1.7521,-1.7846,-1.578
2010Q2,411,2.0,-0.9178,-0.9015,-0.407,-0.4755
2010Q2,421,2.0,-2.1,-2.05,-1.7,-1.05
2010Q2,422,1.0,-1.34,-1.47,-0.9499,-0.6
2010Q2,423,2.0,-1.9745,-2.36,-2.23,-2.24
2010Q2,424,1.0,,,,
2010Q2,426,2.0,-2.1323,-2.0644,-2.1196,-1.7548
2010Q2,428,2.0,-0.1841,0.255,0.2451,0.1208
2010Q2,431,1.0,-0.936,-1.7,-1.2596,-0.71
2010Q2,446,2.0,,,,
2010Q2,456,1.0,-0.7749,-0.5249,-0.4,-0.4
2010Q2,463,2.0,-1.5,-1.4,-1.15,-0.75
2010Q2,472,2.0,,,,
2010Q2,483,3.0,-1.2,-1.03,-0.93,-0.93
2010Q2,484,2.0,-1.6999,-1.85,-1.75,-1.7
2010Q2,498,1.0,-1.6996,-1.5992,-0.95,-0.3492
2010Q2,504,1.0,1.2244,-1.5697,-1.7383,1.1461
2010Q2,506,2.0,-0.8288,-1.18,-0.9197,-0.57
2010Q2,507,3.0,-1.5357,-1.7576,-1.5325,-1.1647
2010Q2,510,2.0,-1.2994,-1.25,-0.8,-0.6497
2010Q2,516,1.0,-0.727,-0.8628,-1.7191,-1.7905
2010Q2,518,2.0,-1.2283,-0.4854,-0.4333,-0.249
2010Q2,520,2.0,-1.5997,-1.8,-1.7,-1.2
2010Q2,524,2.0,,,,
2010Q2,527,2.0,-0.9899,-0.8499,-0.6,-0.03
2010Q2,528,1.0,-1.0688,-1.25,-0.85,-0.42
2010Q2,532,2.0,,,,
2010Q2,535,1.0,-1.5479,-2.3498,-2.5,-2.2499
2010Q2,540,2.0,-1.97,-1.96,-2.0,-2.0199
2010Q2,541,1.0,-1.1446,-1.8494,-1.3,-1.2
2010Q2,542,1.0,-1.2238,-1.6673,-1.0744,-0.2172
2010Q2,546,1.0,-0.9496,-0.95,-0.5,-0.55
2010Q2,548,2.0,-0.9031,-0.9741,-0.6595,-0.2397
2010Q2,549,1.0,,,,
2010Q2,551,2.0,,,,
2010Q2,553,2.0,-1.2497,-1.45,-1.2,-0.8
2010Q2,555,1.0,-0.8184,-1.2143,-1.3497,-0.6808
2010Q2,556,1.0,-0.4012,-0.4127,-0.67,-0.2676
2010Q2,557,1.0,-0.6799,-0.949,-1.2499,-0.67
2010Q2,558,1.0,0.9243,0.4538,0.9377,0.8816
2010Q2,559,1.0,-0.8,-0.85,-0.9497,-0.8
2010Q2,560,2.0,,,,
2010Q2,563,2.0,-2.05,-2.0,-1.95,-2.05
2010Q2,564,2.0,-0.8688,-1.3017,-1.2787,-1.006
2010Q3,407,2.0,-2.0654,-1.6198,-1.1755,-0.9674
2010Q3,411,2.0,-1.3449,-1.0243,-0.585,-0.53
2010Q3,420,2.0,-1.05,-1.1,-1.25,-1.4499
2010Q3,421,2.0,-0.9998,-1.2499,-1.4,-1.2
2010Q3,422,1.0,-1.35,-1.35,-1.4999,-1.65
2010Q3,423,2.0,-1.1265,-2.1349,-2.08,-2.115
2010Q3,424,1.0,,,,
2010Q3,426,2.0,-2.015,-2.1437,-2.2959,-1.7901
2010Q3,428,2.0,0.1302,-0.3573,-1.1698,-1.1048
2010Q3,446,2.0,,,,
2010Q3,463,2.0,-0.9492,-1.4999,-1.3998,-0.9
2010Q3,472,2.0,-1.7295,-1.6184,-1.6144,-1.6373
2010Q3,483,3.0,-1.1492,-0.75,-0.75,-0.85
2010Q3,484,2.0,-1.44,-1.4,-1.3,-1.3
2010Q3,498,1.0,,,,
2010Q3,504,1.0,-0.6994,-1.5071,0.6026,0.8148
2010Q3,507,3.0,-1.3269,-1.6925,-1.8081,-2.1512
2010Q3,510,2.0,-1.8,-1.7,-1.0998,-0.75
2010Q3,518,2.0,-0.689,-1.1455,-1.0185,-1.0073
2010Q3,520,2.0,,,,
2010Q3,527,2.0,,,,
2010Q3,528,1.0,-1.0454,-1.4028,-1.4931,-0.9543
2010Q3,532,2.0,,,,
2010Q3,535,1.0,-1.499,-2.02,-2.2199,-2.3999
2010Q3,540,2.0,-1.3498,-1.57,-1.58,-1.5699
2010Q3,546,1.0,-0.7,-0.75,-0.7,-0.65
2010Q3,548,2.0,-1.1337,-0.896,-0.5459,0.0084
2010Q3,549,1.0,,,,
2010Q3,551,2.0,,,,
2010Q3,555,1.0,-1.05,-1.3996,-1.4998,-1.25
2010Q3,556,1.0,,,,
2010Q3,558,1.0,0.6503,0.5539,0.4072,0.5741
2010Q3,560,2.0,,,,
2010Q3,561,2.0,-1.25,-0.9597,-0.72,-0.69
2010Q3,563,2.0,-1.0997,-1.23,-1.2,-1.38
2010Q3,566,2.0,,,,
2010Q4,407,2.0,-2.31,-2.3411,-2.3697,-1.9262
2010Q4,411,2.0,-1.3507,-0.7715,-0.5494,-0.5359
2010Q4,420,2.0,-0.9,-1.05,-1.2,-1.35
2010Q4,421,2.0,-1.2499,-1.4999,-1.6999,-1.5997
2010Q4,422,1.0,-1.35,-1.35,-1.4999,-1.15
2010Q4,424,1.0,,,,
2010Q4,426,2.0,,,,
2010Q4,428,2.0,-0.1881,-0.79,-0.83,-0.945
2010Q4,431,1.0,-2.2588,-1.61,-1.0397,-0.8
2010Q4,446,2.0,,,,
2010Q4,456,1.0,-1.3249,-1.0249,-0.7749,-0.5249
2010Q4,463,2.0,-2.4488,-1.499,-1.1999,-1.4499
2010Q4,472,2.0,-1.737,-1.3205,-1.2768,-1.2278
2010Q4,483,3.0,-0.75,-0.75,-0.85,-0.68
2010Q4,484,2.0,-1.82,-1.79,-1.8,-1.7
2010Q4,498,1.0,-0.9498,-0.65,-0.5,-0.5
2010Q4,504,1.0,-0.8563,0.998,0.7177,-0.9601
2010Q4,506,2.0,-1.6195,-1.0598,-1.0148,-1.175
2010Q4,507,3.0,-1.4306,-1.3905,-1.8784,-1.9661
2010Q4,508,2.0,-2.302,-1.9077,-0.9405,-1.0461
2010Q4,510,2.0,-1.6492,-1.7,-1.25,-0.6
2010Q4,516,1.0,-1.2403,-0.7354,-0.7635,-1.2923
2010Q4,518,2.0,-1.8594,-1.18,-0.8917,-0.975
2010Q4,520,2.0,-1.4,-1.45,-1.45,-1.53
2010Q4,523,2.0,-2.9248,-2.3114,-1.831,-1.4039
2010Q4,524,2.0,,,,
2010Q4,526,2.0,,,,
2010Q4,527,2.0,-0.86,-0.9999,-1.25,-1.4999
2010Q4,528,1.0,-1.6633,-1.5136,-1.25,-1.2772
2010Q4,532,2.0,,,,
2010Q4,535,1.0,-1.85,-2.0497,-2.3,-2.5998
2010Q4,540,2.0,-1.59,-1.62,-1.7599,-1.97
2010Q4,541,1.0,-1.8351,-0.8596,-1.5604,-2.6314
2010Q4,542,1.0,-1.6515,-1.153,-1.3826,-2.0041
2010Q4,546,1.0,-1.1496,-0.85,-0.85,-0.9
2010Q4,548,2.0,-1.4493,-1.3225,-0.9868,-0.9659
2010Q4,549,1.0,,,,
2010Q4,555,1.0,,,,
2010Q4,556,1.0,,,,
2010Q4,557,1.0,-1.1744,-0.9167,-0.3396,-0.4104
2010Q4,558,1.0,0.2842,-0.4888,-0.2455,0.467
2010Q4,560,2.0,,,,
2010Q4,563,2.0,-1.23,-1.3998,-1.63,-1.66
2011Q1,407,2.0,-2.3284,-2.3591,-1.9141,-1.4738
2011Q1,411,2.0,-1.1264,-0.3988,-0.7697,-0.7087
2011Q1,420,2.0,-1.72,-1.7499,-1.6998,-1.5
2011Q1,422,1.0,-1.65,-1.65,-1.65,-1.65
2011Q1,423,2.0,-2.4121,-2.3642,-2.425,-2.4
2011Q1,424,1.0,,,,
2011Q1,426,2.0,-1.2928,-1.4989,-1.6822,-1.8207
2011Q1,428,2.0,-1.26,-1.26,-1.265,-1.5394
2011Q1,431,1.0,-1.104,0.0102,-0.2,-0.23
2011Q1,446,2.0,,,,
2011Q1,456,1.0,-1.0496,-0.7,-0.65,-0.65
2011Q1,483,3.0,-0.86,-0.96,-1.06,-0.88
2011Q1,484,2.0,-1.79,-1.75,-1.6,-1.55
2011Q1,498,1.0,,,,
2011Q1,504,1.0,0.1874,-0.2603,-1.2683,0.3093
2011Q1,506,2.0,-1.284,-0.694,-1.2488,-1.1701
2011Q1,507,3.0,-1.8767,-1.8241,-1.9612,-1.9428
2011Q1,508,2.0,-2.0043,-1.0588,-1.2206,-2.7751
2011Q1,510,2.0,-1.7196,-1.7,-1.3,-0.55
2011Q1,516,1.0,-1.4259,-0.4465,-0.4015,-1.3337
2011Q1,518,2.0,-1.3391,-0.7898,-1.0237,-1.0881
2011Q1,520,2.0,-1.1,-1.2,-1.28,-1.25
2011Q1,524,2.0,,,,
2011Q1,526,2.0,,,,
2011Q1,527,2.0,-1.6097,-1.26,-1.16,-1.26
2011Q1,528,1.0,-1.799,-1.27,-1.3498,-1.59
2011Q1,532,2.0,,,,
2011Q1,535,1.0,-2.4099,-2.33,-2.5598,-2.5
2011Q1,538,2.0,,,,
2011Q1,540,2.0,-1.9899,-2.23,-2.4,-2.1997
2011Q1,542,1.0,-1.1488,-0.9745,-1.7671,-1.7995
2011Q1,548,2.0,-1.7827,-1.2649,-1.3748,-1.3888
2011Q1,549,1.0,,,,
2011Q1,553,2.0,-1.5698,-1.5598,-1.76,-1.76
2011Q1,555,1.0,-1.1,-1.1,-1.2,-1.3
2011Q1,556,1.0,,,,
2011Q1,557,1.0,-0.9288,-0.3821,-0.3271,-0.9862
2011Q1,558,1.0,0.7497,1.4089,1.3686,0.8188
2011Q1,560,2.0,,,,
2011Q1,561,2.0,,,,
2011Q1,563,2.0,-1.35,-1.4999,-1.69,-1.79
2011Q1,564,2.0,,,,
2011Q1,568,2.0,-1.2491,-0.7151,-0.8793,-0.9106
2011Q2,407,2.0,-2.4059,-2.1428,-1.4754,-1.3072
2011Q2,411,2.0,-2.9915,-1.796,-1.0063,-0.712
2011Q2,420,2.0,-1.8498,-1.4499,-1.35,-1.3
2011Q2,422,1.0,-1.65,-1.65,-1.65,-1.25
2011Q2,423,2.0,-3.2016,-2.388,-2.283,-2.0107
2011Q2,424,1.0,,,,
2011Q2,426,2.0,-1.6783,-2.3418,-2.3427,-2.3489
2011Q2,431,1.0,-2.2676,-1.62,-1.2996,-1.2596
2011Q2,446,2.0,,,,
2011Q2,463,2.0,-2.7173,-2.07,-2.25,-1.8
2011Q2,472,2.0,-3.5926,-2.3624,-1.9916,-1.5624
2011Q2,483,3.0,-1.7298,-1.53,-1.53,-1.28
2011Q2,484,2.0,-2.1,-1.95,-1.65,-1.55
2011Q2,498,1.0,,,,
2011Q2,504,1.0,-1.7431,0.0272,0.6754,1.6832
2011Q2,506,2.0,-2.4465,-1.0292,-0.8394,-0.9899
2011Q2,507,3.0,-2.2129,-1.6999,-1.44,-1.0833
2011Q2,508,2.0,,,,
2011Q2,510,2.0,-2.2492,-2.49,-1.6496,-0.85
2011Q2,516,1.0,-2.1967,0.3472,-0.1482,-1.0422
2011Q2,518,2.0,-1.9578,-1.2863,-0.7346,-0.3587
2011Q2,520,2.0,-1.2,-1.28,-1.25,-1.2
2011Q2,523,2.0,-2.9,-3.0752,-2.6957,-2.566
2011Q2,524,2.0,,,,
2011Q2,526,2.0,,,,
2011Q2,527,2.0,-2.9473,-1.8997,-1.6,-1.4997
2011Q2,532,2.0,,,,
2011Q2,533,1.0,,,,
2011Q2,535,1.0,-2.6461,-2.1982,-2.5,-1.5
2011Q2,540,2.0,-2.8292,-2.47,-2.2497,-1.92
2011Q2,542,1.0,-2.7833,-2.0201,-1.814,-1.4092
2011Q2,546,1.0,-2.4492,-1.7496,-1.15,-0.75
2011Q2,548,2.0,-2.0549,-0.9452,-0.7451,-0.7067
2011Q2,549,1.0,,,,
2011Q2,553,2.0,-2.186,-0.809,-0.45,-1.0979
2011Q2,555,1.0,-1.2997,-1.55,-1.4,-0.9
2011Q2,556,1.0,,,,
2011Q2,557,1.0,-1.9159,-2.0755,-1.9148,-1.5716
2011Q2,558,1.0,-0.7334,-0.6687,-0.596,-0.5429
2011Q2,559,1.0,-2.37,-2.6197,-2.1494,-1.0998
2011Q2,561,2.0,-1.7697,-1.93,-1.65,-1.4098
2011Q2,563,2.0,-2.75,-2.7999,-2.94,-2.94
2011Q2,564,2.0,-2.1149,-2.255,-2.9329,-2.1949
2011Q2,568,2.0,-0.7273,-0.8879,-0.9191,-0.9201
2011Q3,407,2.0,-2.5112,-2.4485,-2.4818,-2.5161
2011Q3,420,2.0,-1.7998,-1.65,-1.55,-1.4
2011Q3,422,1.0,-0.75,-0.8498,-1.05,-0.65
2011Q3,423,2.0,-2.6,-2.335,-2.33,-2.33
2011Q3,426,2.0,-1.973,-2.2484,-2.3239,-2.2247
2011Q3,431,1.0,,,,
2011Q3,433,2.0,-1.6992,-2.4992,-2.7499,-2.3998
2011Q3,446,2.0,,,,
2011Q3,456,1.0,-1.4488,-1.6997,-1.4,-1.4
2011Q3,463,2.0,-1.4476,-2.3497,-2.45,-2.4
2011Q3,472,2.0,-1.31,-1.36,-1.36,-1.25
2011Q3,483,3.0,-0.98,-1.03,-1.03,-1.08
2011Q3,484,2.0,-2.4,-2.1,-1.85,-1.7
2011Q3,498,1.0,-0.8496,-1.15,-1.1,-1.1
2011Q3,504,1.0,0.3325,0.1034,1.4279,0.8322
2011Q3,507,3.0,-0.8898,-1.049,-1.432,-2.1632
2011Q3,510,2.0,-2.3192,-2.7599,-2.4999,-2.05
2011Q3,516,1.0,-0.2986,-0.7974,-1.7513,-1.3894
2011Q3,518,2.0,-0.9272,-0.9985,-1.238,-1.5735
2011Q3,520,2.0,-1.4,-1.35,-1.35,-1.5
2011Q3,523,2.0,-3.38,-3.55,-3.69,-1.25
2011Q3,524,2.0,,,,
2011Q3,527,2.0,,,,
2011Q3,532,2.0,,,,
2011Q3,540,2.0,-3.5198,-3.0298,-1.9769,-0.6696
2011Q3,542,1.0,-2.549,-2.2998,-1.9988,-2.296
2011Q3,546,1.0,-1.2998,-1.55,-1.65,-1.7
2011Q3,548,2.0,-1.205,-0.9705,-0.5315,-0.4188
2011Q3,549,1.0,,,,
2011Q3,551,2.0,,,,
2011Q3,554,2.0,-0.4,-0.7985,-1.25,-1.15
2011Q3,555,1.0,-1.6,-1.65,-1.4499,-1.35
2011Q3,557,1.0,-0.5782,-1.6512,-1.9117,-1.6045
2011Q3,558,1.0,-0.1758,-0.5793,-0.4461,-0.3094
2011Q3,561,2.0,-3.6984,-2.4594,-2.4094,-1.71
2011Q3,563,2.0,-2.9899,-3.14,-3.08,-3.08
2011Q3,568,2.0,-1.309,-1.4508,-1.3255,-1.3991
2011Q4,407,2.0,-2.5496,-2.5828,-2.6153,-2.3132
2011Q4,411,2.0,-1.1655,-1.3739,-1.3012,-1.211
2011Q4,420,2.0,-1.85,-1.7,-1.55,-1.5
2011Q4,421,2.0,-3.03,-3.0698,-3.0799,-2.6998
2011Q4,422,1.0,-0.9498,-1.13,-1.13,-1.12
2011Q4,424,1.0,,,,
2011Q4,426,2.0,-1.9891,-2.4111,-2.4372,-2.6167
2011Q4,428,2.0,-1.3095,-0.6997,-0.22,-0.1349
2011Q4,431,1.0,-1.5392,-1.3199,-1.5899,-1.6
2011Q4,433,2.0,-2.3537,-2.363,-2.2469,-2.101
2011Q4,446,2.0,,,,
2011Q4,456,1.0,,,,
2011Q4,463,2.0,-2.0788,-2.66,-2.7,-2.52
2011Q4,472,2.0,-0.6029,-0.6029,-0.6029,-0.6029
2011Q4,483,3.0,-1.03,-1.03,-1.08,-1.13
2011Q4,498,1.0,-1.15,-1.15,-1.1,-1.0
2011Q4,504,1.0,1.2989,1.6003,-0.1844,-1.8075
2011Q4,506,2.0,-0.7793,-0.8399,-1.0289,-1.1411
2011Q4,507,3.0,-1.2602,-1.432,-2.1632,-2.0164
2011Q4,508,2.0,,,,
2011Q4,510,2.0,-2.4392,-2.9798,-2.9097,-2.3196
2011Q4,518,2.0,-1.6427,-0.7437,-0.5586,-1.1124
2011Q4,520,2.0,-1.4,-1.45,-1.55,-1.7
2011Q4,523,2.0,-2.465,-2.165,-2.225,-2.29
2011Q4,524,2.0,,,,
2011Q4,526,2.0,,,,
2011Q4,527,2.0,,,,
2011Q4,532,2.0,,,,
2011Q4,535,1.0,-1.4776,-2.3798,-2.7199,-3.0099
